Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt15026724/?ref_=ls_t_34,Our Beloved Summer,Geu hae urineun,TV Series,2021-2022,TV-Y7,1h 10m,8.2,11K,https://www.imdb.com/title/tt15026724/mediaviewer/rm421785345/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3251880729/1434659607842-pgv4ql-1637846258738.mp4?Expires=1730696871&Signature=AA-uU~P9qu4jqZNAh-6CqqPtsje0zzG9d87rbf~EZ0KK3M7znVHuxX3cJeqjTV9XrtAGtjHew3HMx7oWlK6vUv1F5yeHoDz1yp5yrJXmHdFNZJWyGasDcW02VJHgS2CXHKrHWxgJzdXo2HyyQcuh2Z2wSAMFcO06d9KtPXH7PQESvHCLGpRMIFDTIZJohqjPzxQCrbYKss0u4FUUu7TlJobdx-cEn6ov0048E~GqnUf2qorlTusX4cM07olykX~SJ8cIa6gQJoHHm8Kua45wyaHnNWr1ywsrFN7Wx~YtsgQx0fjaXSVgVp7oNj4NpHsaluiL-Wh1-hUUtrRQZ6q7bQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']","A coming of age, romantic comedy revolving around ex-lovers who broke up with a promise never to meet again. But the documentary they filmed ten years ago gets the fame and they are by compulsion facing camera once more.","['Choi Woo-sik', 'Kim Da-mi', 'Roh Jeong-eui']","[('Watch on Netflix', 'https://www.netflix.com/watch/81486372')]"
https://www.imdb.com/title/tt7890304/?ref_=ls_t_36,Welcome to Waikiki,Eulachacha Waikiki,TV Series,2018-2019,1h 5m,N/A,8.2,3.7K,https://www.imdb.com/title/tt7890304/mediaviewer/rm362237952/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4169319193/1434659607842-pgv4ql-1634557046580.mp4?Expires=1730696771&Signature=aIM961yX7KkBn1PCyL1hxsTXHnzNSnuQG273XiVqUBDQzT-MjVcYW9rFBrSdqAahFbNMwzCXbbBOM7CawJWNXNG5pJLaYvelT9mBrsJy69FFdwf1d~maJ0VT7CGH65dHKISjpK46eRn6oc25CruI-SHrFwR4pPFtCqNZtWSv3wGShuLS7yQpLLvKg7wW3LHBZcNZQd7u42XDFxw0hoCLISD-lKbM-QqjiJBhCri4M7TWGVVYb4fYM4Dcg2fxwqGWWczfIEwsR4c1Q1ltgL188Cj5xZLBoI6Nxo9NuXDxmQQO1vXMsLJ8wjOediJqThombVNSQSu63-j6EeeTbY-atQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama']","With big dreams of financing their own film project, three struggling young men join forces in a guesthouse venture that is anything but profitable.","['Lee Yi-kyeong', 'Kim Jung-hyun', 'Jung In-sun']","[('Watch on Netflix', 'https://www.netflix.com/watch/81229694')]"
https://www.imdb.com/title/tt6516076/?ref_=ls_t_39,Chicago Typewriter,Sikago Tajagi,TV Series,2017,1h 10m,N/A,8.2,2.2K,https://www.imdb.com/title/tt6516076/mediaviewer/rm584855808/?ref_=tt_ov_i,N/A,"['Drama', 'Fantasy', 'Romance']","Writers that lived under Japanese rule in the 1930s are reincarnated into a bestselling writer who is in a slump, a mysterious ghostwriter, and a devoted fan of the bestselling writer.","['Yoo Ah-in', 'Lim Soo-jung', 'Go Kyung-pyo']",[]
https://www.imdb.com/title/tt7418578/?ref_=ls_t_40,Go Back Couple,Gobaekbubu,TV Mini Series,2017,1h 10m,N/A,8.2,1.8K,https://www.imdb.com/title/tt7418578/mediaviewer/rm3670483968/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1391707417/1434659607842-pgv4ql-1669785239320.mp4?Expires=1730697552&Signature=oR8TrhyakezTaXCtfMBexCAYtR0HmeyJMYjCRDJL1SdG6lAT3nEWW4VnYZByDmoHa0cmOhimn0BpqbHEvFPCfpB6GJFs5lj33~svOcVJgvHFguqkoZsXInkx7se5N1vXUVQO-o36MXnhoYzm9jPIRu6ew7CKqG1wCQ67l9dfJRRDLu-7hTvK3pXdAyg3ssLixChIwFpP-1665LbUWhtb7rGdITMnie3noFKo60fOF8AczmHMVtKZHRJYNuZKOuA0i51SvNpY~VvOXy-CWsLyfwQTBI9lHMb4O92ka6F~CilzJdYU6gCwDKT7Y3s1~tb91-L3iHomIWoIv3wT2Wxdaw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Fantasy', 'Romance']","Having married young, when frustration with their lives make Choi Ban Doo and Ma Jin Joo regret their marriage of 18 years, a strange occurrence has them traveling back in time to the day before they met and into their younger selves.","['Jang Na-ra', 'Son Ho-joon', 'Jang Ki-yong']",[]
https://www.imdb.com/title/tt5204274/?ref_=ls_t_41,Rosy Lovers,Jangmibit Yeonindeul,TV Series,2014-2015,N/A,N/A,8.2,84,https://www.imdb.com/title/tt5204274/mediaviewer/rm2032198656/?ref_=tt_ov_i,N/A,"['Drama', 'Romance']","Love begins with pure feelings and intentions among young people, but then at some point, they have to take the next step in the relationship that entails commitment and a bigger responsibility. This is a story about a young man who gets back on his feet after being dealt with an...Read all","['Lee Jang-woo', 'Han Sun-hwa', 'Lee Mi-sook']",[]
https://www.imdb.com/title/tt13759970/?ref_=ls_t_42,Taxi Driver,Mobeomtaeksi,TV Series,2021,1h 10m,N/A,8.1,6.5K,https://www.imdb.com/title/tt13759970/mediaviewer/rm3100910849/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1719976729/1434659607842-pgv4ql-1634643803233.mp4?Expires=1730697557&Signature=LFtJoi-FtcgW6rj8jOjxjLO0Dnf12~cO2BMD~0IU1XHxGwLZfkuxPZvY5cKw2a8NrwokKcPMSZnnlisxE-CLYaXE2EFom-1ZAkmL0UBMIePOJAMI1OWtVJbaRgU6hxfFBXxwvEUmIyTetTXmhfYzsB~nF58P7GuWShXUYMsFGW707OHSRIa5FpBTR12fKL3-xsQWAy54BbOk6820pAPf07P5524R5hl6cIq0zhlfEjDEFkSFyiah~M7tv5MTadVufPWOTaPqq7PPehcb-mCaPEhyfDCZ81YJv9AqzeKF5HAhkT2l8VB3pg0ellbK8RmiQ3YMTbeVP4sTXTBk7WBb0A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Action', 'Crime', 'Drama', 'Thriller']",The story of a deluxe taxi driver who gets revenge on behalf of his passengers. It is based on the webtoon Deluxe Taxi by Carlos and Lee Jae-jin,"['Lee Je-hoon', 'Kim Eui-sung', 'Pyo Ye-jin']",[]
https://www.imdb.com/title/tt11228748/?ref_=ls_t_43,The King: Eternal Monarch,The King: Youngwonui Gunjoo,TV Series,2020,TV-14,1h 10m,8.1,17K,https://www.imdb.com/title/tt11228748/mediaviewer/rm875213313/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1440923161/1434659607842-pgv4ql-1587648543957.mp4?Expires=1730697023&Signature=NsAUvG2GwhvwrCMGShQBMtNeEAkfQBL-FGsYR0SYFrasjgCFqVnsoCnxawKqzz0ZwkOgXxT7Uj5PgEN2rpOuxOSz4fIFDJuPl2Bo0q6~koVRWWGfoPF8Ii6hffvLrQ8hmCvmFkbLVCN5EYKT3lSQ9fwl6NIp0YNZoz1pL1lQZzTUAhXbYX2NApkYY~itsAPHEuHCTie9UuZ~zcy4hYQgLBiARIh7qCt8VYIL-iZ5gd3bQwQWxNihEyAQ-mrZWT3Tbgzj8UBHR9nhDWNdoTuiUMjJ9ma2qVDnQOO2fUaZDtEWULyOdVuV8rN1sdrNvOFFed9Po4COVsBYzcWoHrVkNA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Fantasy', 'Mystery', 'Romance']","A modern-day Korean emperor passes through a mysterious portal and into a parallel world, where he encounters a feisty police detective.","['Lee Min-ho', 'Kim Go-eun', 'Woo Do-Hwan']","[('Watch on Netflix', 'https://www.netflix.com/watch/81260283')]"
https://www.imdb.com/title/tt8523042/?ref_=ls_t_44,Vagabond,Baegabondeu,TV Series,2019,TV-MA,1h,8.1,12K,https://www.imdb.com/title/tt8523042/mediaviewer/rm986616833/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2359148313/1434659607842-pgv4ql-1569416824652.mp4?Expires=1730696664&Signature=J-soA2vMvbd1dHBlDvxF-5Qd8U5H~NHmcObu8VpsJOxHGuLG2fL7Wj4m3z6jeBhSqNBYKB6RogZe8PrqSJWE0GvCH9VfgTjlMcRx~AAQSRoX8Y22pds-vS8GxTiJUBuQiK1aywOakqqirNBbVNBv6QyNh48hI6NanS9DTbmvFUoDzGv500CA~vwtSF7u3MBezvGROsl1ftxLzzuITzpCUzQMvcSxQl3lq5RSBq-arWGTZItHqDCPRZIgKLwKopIgjm4aLXbrG2i-iFj2HNOXlvvkNHSMNC7GtStPoqrchNhpUAZDRxr0LnJNhXYGHME0J-d3FHEpIwcdVzbq-ALqPA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Action Epic', 'Epic', 'Action', 'Mystery', 'Thriller']",An ordinary man who comes across surprising circumstances that place him in the center of a huge corruption scandal.,"['Lee Seung-gi', 'Bae Suzy', 'Moon Jeong-Hee']","[('Watch on Netflix', 'https://www.netflix.com/watch/81095101')]"
https://www.imdb.com/title/tt10220588/?ref_=ls_t_45,Hotel Del Luna,N/A,TV Series,2019,1h 20m,N/A,8.1,15K,https://www.imdb.com/title/tt10220588/mediaviewer/rm2995232513/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4206871321/1434659607842-pgv4ql-1631895143780.mp4?Expires=1730696879&Signature=OZvmZprF5qkGqyQNv6WbWXmx1FqWSeV1Wb-I4P8Q-Gfp~SEYurgQljYP2mf6x1mqCSYBqjejIcxHCH3IGzwWfO8CmY0ayPWtXmgm4IuvHC3F1-3vIS1BpXxO8qLEiE8it7-G~Dj2eRXJKWiqoXHnd~rH88u3bOTJhXAcjHo2VtaFRQKFrRb5b~-TwAyb8x6bS1cmXdFsTJs4~GxG5mnUJtioSlqNuuo2S3~DTX9QX~myIMsyIq6-i-wed1Oz0xGE0d9Qe-GXOgCDV0m2txcZtzBVw0K0Njo9PS-DyDUvi56GU9SuL05v0aNts-0QKIKtKb~lHsjylHVwEBm-8f5E7Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance']","When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.","['IU', 'Yeo Jin-goo', 'Shin Jeong-geun']","[('Watch on Netflix', 'https://www.netflix.com/watch/81205849')]"
https://www.imdb.com/title/tt8078816/?ref_=ls_t_47,Something in the Rain,Bap Jal Sajuneun Yeppeun Nuna,TV Series,2018,TV-MA,1h 15m,8.1,9.4K,https://www.imdb.com/title/tt8078816/mediaviewer/rm3166914560/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2720449049/1434659607842-pgv4ql-1658268186197.mp4?Expires=1730697572&Signature=mB5loG7jlpl0GjCmwmgOHkEDnx8m2wXEoDmsHULRwnFw4AtIhlDa8ZXIZhoV9uKOwn8BHb0-oQVjFx3pt56~J7lr~~lBbW-WeZbTd-4OIWQ3K82RjoiFXyZ-v0Ny3bDVvYofLTeFVuw0KuIuWM-qwKCNeASgLsfKImFj3XqmaF7w380uinAgAi6QWv7xyiOBLYG-Tn4HoWJybVvlmXqhqAvaeV8oJkfQxp~-1OuMe2um0tqJH1grp8ATk5Cd4guEABvLtS-NKrXYEKwSfOyMPyId1XUd8jgpQ8O0avFJdsrDHFGjrOpQ4gUowsxOoUanjY5npc1Cpssiyl9Ia5JD1A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Drama', 'Romance']","When a single career woman reunites with her best friend's younger brother after he returns from three years of working abroad, their efforts to reconnect grow into romance.","['Son Ye-jin', 'Jung Hae-in', 'Wi Ha-joon']","[('Watch on Netflix', 'https://www.netflix.com/watch/80990935'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/026886c5533f5879ace194f7a302333b')]"
https://www.imdb.com/title/tt9674954/?ref_=ls_t_48,The Fiery Priest,Yeolhyeolsaje,TV Series,2019-2024,35m,N/A,8.1,1.9K,https://www.imdb.com/title/tt9674954/mediaviewer/rm1220439808/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2112930585/1434659607842-pgv4ql-1635511349516.mp4?Expires=1730697578&Signature=BFId5P5HP5~rJCQM6rLEucBEB-82eiccUEYgiIpSQ0pzhr~8mt9JrwtIIOimrgWA04cozqt1wCs12HAZXn3OQ76Em0Nj1a699T4r5jOpL6t7zQWy1LAdEF88ukf4XQCEyXk-JQe6jPmdSBipj6Sv2VY~JAxknLn4SyolmCOdP1yBXNP6ekFvXXaIQV8OA3bzsH20FeiLzOT0zy1jnAaA6~2D9ei~2~XgCq~lE6hntvxzwqMd6-q10u7mqjLOKnqwi79kMROsNmcLpDEmq2n9BYUxd~~YB7BxGbBwnn~6g5fwXD-p5flT2wmM5pOw6~GCevheJ273IsDa3GGRWGsNgA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Action', 'Comedy', 'Crime', 'Drama']",A drama about a Catholic priest with anger management issues and a detective from the Gudam Police Station who meet during their joint investigation into the murder of an elderly priest.,"['Kim Nam-gil', 'Kim Seong-gyoon', 'Lee Hanee']",[]
https://www.imdb.com/title/tt6824234/?ref_=ls_t_49,Fight for My Way,Ssam maiwei,TV Series,2017,1h 10m,N/A,8.1,10K,https://www.imdb.com/title/tt6824234/mediaviewer/rm2901947648/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2324022041/1434659607842-pgv4ql-1634717366867.mp4?Expires=1730697462&Signature=eyAVZ9ZfNf7z~E7LiiNn9C7pnBWHPkZuT4LMmLuxcv8b-3kXqOTl0ywglpdAZNbn83FTdVgx6X5Yzp2S7weeuKmOAtwNeZKyAMsKQdDVqQNrqA5EkkKIJf3hJzWCYQRwTwR5BWeDzIcqsoEcTrbL~qDvTa-u6jAnAremrQKq2Nqa6LyzCFXJlh9NOHmi88krx6DSFqHK78xQTJeCocXDoqIKkCVTVuASMUfT7MF2329SwoZlVpO63oWCO8M2rGMpLY-fAqt8UdqQuuCauir7tHELELcOSxfANzl4VIKB8MhlhSi96lSH7r-MZg3~wzZsrQb30dZ3aSgdffGY6LGWIQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Romance']","Ko Dong Man, a former taekwondo champion, and Choi Ae Ra, a receptionist, struggle to follow their dreams as life throws obstacles in their path.","['Park Seo-joon', 'Kim Ji-won', 'Ahn Jae-hong']",[]
https://www.imdb.com/title/tt4201628/?ref_=ls_t_50,Pinocchio,N/A,TV Series,2014-2015,TV-14,59m,8.1,9.4K,https://www.imdb.com/title/tt4201628/mediaviewer/rm199615488/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2911683353/1434659607842-pgv4ql-1635239184981.mp4?Expires=1730697586&Signature=sNx9idii0x5jTZXqmBOwql-mIWdmYuHAYqsNT5hzdWfYCt7wF1Pyfy2~2BtMFePiqJLCthfhtRlQfPF~lbjlAImRbb0mRrKv3GFAkiYrkIfEhm6f~OTuvSepsNpgSbcuZDwvuF4mNrw6uZtCma~~f6wgH2BAfib8WJ~8RW85lw5YoKMfPdeSacMJv2UZicV80cDVSMk7ucWkLRBKYn9SHuyuI~01P3ZtPqCX2Hv23ULg4-MUQUAFGOhjylTM8iVEHxTKopP1GSY6aGEMEg0ccO9IqCBb4qdkDbph8w9shdSbulPcPfnY2CS~lSgnWm0Iub1mhNJT~MBLWBIdh7d0CQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'Mystery', 'Romance', 'Thriller']","A young boy, whose life and family has been destroyed by new media, gets adopted by a family in a rural area after being found lost at sea. He conceals his past for 13 years. But then the girl he loves, a reporter, finds out the truth.","['Lee Jong-suk', 'Park Shin-hye', 'Kim Hae-sook']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.a6b9839f-5d91-9ca6-57ad-84fc6586d42f'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/032511e861505bc691a667d4f0e42d1b'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.9ca9f791-c263-1dce-6262-35130fd1add7')]"
https://www.imdb.com/title/tt10406128/?ref_=ls_t_51,Rookie Historian Goo Hae-Ryung,Shinibsagwan Goohaeryung,TV Series,2019,35m,N/A,8.1,3.4K,https://www.imdb.com/title/tt10406128/mediaviewer/rm2209848321/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi157400089/1434659607842-pgv4ql-1563541623820.mp4?Expires=1730697589&Signature=EaICYIeekSC-1ANYqz7AZ2bgzEjqhC5xsu8NxH1vGLFtwH-8cCOgfnOp6XG3WyiBepgXXPDearGiIQlchozsH41ZIpUefVlQ5ynIIFlL5trTIEqaVolG5CS2PfCHU6Tn44jIdFNVesD9E~xDSmGg168xM3HDDtIOkGH777vVQuqJIGM9nvFhS6twuaR6D74y~xmAQgZvvYhwUUbPfg5O008T14LcopuTWymHgRdyRQN0B01CmbHjjvk4Lyj4077gf7AW0wpWi6P~jfuw3GYDWey39X641Kf3g4YgSIJiNrTCMz8J82TtESLtoulp2PvwvRXjvMItkKoJjYF8VaKHXA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Drama', 'History', 'Romance']","Set in 19th-century Korea, a female historian faces gender discrimination but perseveres. She gets entangled with Prince Lee Rim, blurring lines between duty and personal involvement.","['Shin Se-Kyung', 'Cha Eun-woo', 'Lee Ji-hoon']","[('Watch on Netflix', 'https://www.netflix.com/watch/81116487')]"
https://www.imdb.com/title/tt8236544/?ref_=ls_t_52,Life on Mars,La-i-peu on Ma-seu,TV Series,2018,1h 5m,N/A,8.1,1.2K,https://www.imdb.com/title/tt8236544/mediaviewer/rm289754368/?ref_=tt_ov_i,N/A,"['Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']","While investigating a serial murder case, Han Tae Joo gets into an incident. When he wakes up, he finds himself back in 1987. To get back to his present world, he must solve the murder case.","['Jung Kyung-ho', 'Park Sung-woong', 'Ko Ah-sung']",[]
https://www.imdb.com/title/tt8801670/?ref_=ls_t_53,Son: The Guest,N/A,TV Series,2018,TV-MA,1h 5m,8.1,2.4K,https://www.imdb.com/title/tt8801670/mediaviewer/rm2187487745/?ref_=tt_ov_i,N/A,"['Supernatural Horror', 'Drama', 'Horror', 'Mystery', 'Thriller']","A psychic, a Catholic priest, and a detective team up to fight crimes caused by supernatural forces.","['Kim Dong-wook', 'Kim Jae-Wook', 'Jung Eun-chae']",[]
https://www.imdb.com/title/tt2495476/?ref_=ls_t_54,The Princess' Man,Gongjooeui namja,TV Series,2011,N/A,N/A,8.1,685,https://www.imdb.com/title/tt2495476/mediaviewer/rm1759896576/?ref_=tt_ov_i,N/A,"['Action', 'Drama', 'Romance']","Featuring breathtaking cinematography and gorgeous locations, The Princess's Man is a lush historical romance that captivated audiences in 2011.","['Moon Chae-won', 'Park Shi-hoo', 'Jong-ho Song']",[]
https://www.imdb.com/title/tt9014894/?ref_=ls_t_55,KBS Drama Special,Deurama seupesyeol,TV Series,2010,N/A,N/A,7.8,61,https://www.imdb.com/title/tt9014894/mediaviewer/rm2632464129/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'History', 'Mystery', 'Romance', 'Thriller']","A weekly program on KBS2 showing short dramas, with each episode having a different story, cast, director, and writer.","['Jo Hie-bong', 'Choi Dae-hoon', 'Shim Yi-yeong']",[]
https://www.imdb.com/title/tt6391030/?ref_=ls_t_55,Middle School Student A,N/A,"Episode aired Apr 6, 2014",1h 9m,N/A,N/A,8.1,41,https://www.imdb.com/title/tt6391030/mediaviewer/rm4152512512/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'History', 'Mystery', 'Romance', 'Thriller']","Hae Joon has been no. 1 in his middle school in Gang Buk, but his family moves to Dae Chi to go to a better high school. Eun Seo has always been no. 1 in her school but Hae Joon takes her place as soon as he enters the new school. The students including Eun Seo, Na Yun decide to ...Read all","['Kwak Dong-yeon', 'Lee Han-na', 'Jeong Jae-eun']",[]
https://www.imdb.com/title/tt8242904/?ref_=ls_t_57,What's Wrong with Secretary Kim,Kimbiseoga wae geureolkka,TV Series,2018,TV-G,1h,8.0,20K,https://www.imdb.com/title/tt8242904/mediaviewer/rm3482572033/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2698035481/1434659607842-pgv4ql-1604071902655.mp4?Expires=1730697609&Signature=CPkBXSsjJ881NMp6b6iTKHCasTsZtoAeULhaPbG~EQLwCDr8-X4Qx28IWLPtgWv8T3c2c5KxCI8tCsc-HGhZwwlaCiplDeKZzL1if587gObHgOl0gpajDszQM7O1cQgIV0EK9-oK6hfMiAzWJe64vDH-5LZf-d6njVrpqInoWd9Bb1HTAUOWc77v9zI-Qcjg-atXBlkmvOpGDlHRaqa9E7IlwiSTnkr5fYgwlrudV3HNXaARJ0NXzLMd7hnvzSu~UKn-t6qngwjNFmOLz0k0I-Hc0vTE-yrgLiTaBjyhpjPv5x7kqRGEnQQaVMIGmTUeefyJjNnddVCilbTlkZQ0Cg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Workplace Drama', 'Comedy', 'Mystery', 'Romance']",Follows the budding romance between a perfect but narcissistic second-generation heir and his capable assistant.,"['Park Min-young', 'Park Seo-joon', 'Lee Tae-Hwan']",[]
https://www.imdb.com/title/tt5646594/?ref_=ls_t_60,Hwarang: The Poet Warrior Youth,Hwarang,TV Series,2016-2017,1h,N/A,8.0,6.5K,https://www.imdb.com/title/tt5646594/mediaviewer/rm3596839425/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi193970969/1434659607842-pgv4ql-1635420388469.mp4?Expires=1730697617&Signature=kCUu3Et41hk8gLj8W1uwhHjKQDOMqOjBntyb2k32I5BpbxaP9PQYr-O~4qD9~9mDrx1i1QiSJNbqw4YcpgbeqHEuuEwFtY6DDJ6nkl3u8BgmUh3j~FRUlMT2GUP6mt2Xnn14-Dgx4LRgj-7sHqNI7c90rcWVdXhX9s34BYijWnMUqRo6bJwo-CWKx-0I7R4-CSgjYtxH6QUrvhQ757nRbQZZAuGZxthBw1GuU0YeUUvh7Ql-9kJo4k0p0nPonxtpFgTIsKQfTgIzoYEEDROrz2oHJ2M~~ircHic3TrKr2TzkAZvFDZEDUAk4mn5aJu36Fn6ll5MAYlXO02PnHfRW8w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Costume Drama', 'Action', 'Comedy', 'Drama', 'History', 'Romance']","Revolves around an elite group of male warrior youth called Hwarang who grow through passion and love in Seorabeol, the capital of the ancient kingdom of Silla.","['Park Seo-joon', 'Go Ara', 'Park Hyung-sik']",[]
https://www.imdb.com/title/tt5797194/?ref_=ls_t_61,W,W - Du gaeui segye,TV Series,2016,1h,N/A,8.0,15K,https://www.imdb.com/title/tt5797194/mediaviewer/rm2481064448/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1602536217/1434659607842-pgv4ql-1634625154040.mp4?Expires=1730696750&Signature=GxuNGMWeuC7vlmQiEsJ8R0y~lUp~KtvamhFS6pDik29FVT-5lI6JaXb0YgbFF4DoyO2SY3bvZ03NzBQ06qZufZ4GkauyLHTJM9rIuJZRMIxye-H0JpdPU4i~mEmUFpBZGR-23QnEsEQk0Ct2UmdROhS0wqs52zPPy9gmXcfEgDMl0YjTErekKpXxssicVOb3r00XcfvoUtiSx7xyBQi8bMSNVxgkO631uMKhWFWGIEGyxGGYOTy8Kc42DxVulu0hH3tUbniH9yf8lhxUYLlT7xFtvImlOt2W-je7mqFMrpTRS7oXkCyHsaYpOxqSeZdFwmPJ~DS7iKH~63Hvd8kFXA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']","Yeon-joo discovers that W, a webtoon created by her father, is a living world and saves the protagonist, Kang Chul. A confused Kang Chul falls in love with her and follows her to the real world.","['Lee Jong-suk', 'Han Hyo-joo', 'Jeong Eu-gene']",[]
https://www.imdb.com/title/tt7521778/?ref_=ls_t_63,I'm Not a Robot,Roboti Aniya,TV Series,2017-2018,TV-14,35m,8.0,8K,https://www.imdb.com/title/tt7521778/mediaviewer/rm2043502336/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2575680281/1434659607842-pgv4ql-1634710736694.mp4?Expires=1730697166&Signature=g8OGc5DNFKsKhyCp4EIrVZII0Q61ls0nQECEjtZMkHMw2wQosun5nwnd9gHyTQoJEuNs9~OxCVhotHx8~YlT7Iea4mKXzZlDUfk0Td8M1873zlecG4Tap11zhVgyR-p20DXnr~aY2sUO8fducHJcx5jbFjNMSR7u01fbVhtj3AMM2nPJevLSPm7XfwQ8C3qbAZgcyKeEhWHhS6TDGfymuLLffI2RshbqtxoxnrVQhdRlwb-AHf3i7rQ7m2XPwPlv4fAj53ThzeHVMgJkAPnk~BNZxz7zKj0UFmuIjG0slM3M~C9zNJR3bLSi6RM1Jgbdgzz-vbiT3q-ZXE4CR21LLA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Romance', 'Sci-Fi']","Kim Min Gyu has wealth and success, but lives an isolated life due to his allergy of people. He then meets and falls in love with a girl who is pretending to be a robot for her ex-boyfriend, a genius robots professor.","['Hwang Seung-eon', 'Park Se-wan', 'Yoo Seung-ho']",[]
https://www.imdb.com/title/tt12246190/?ref_=ls_t_64,Mystic Pop-up Bar,Ssanggabpocha,TV Series,2020,1h 10m,N/A,8.0,3.2K,https://www.imdb.com/title/tt12246190/mediaviewer/rm2931537665/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi795066905/1434659607842-pgv4ql-1661473357876.mp4?Expires=1730697628&Signature=Mr1TevLxijq7EU3u4yPIwbexKpcT0c6-IX7k3SigHv2pQrKnyfnqNMAb7usCTFTEasYT9M9GK66wwYS~o5kJSx-mVWDfJLrG8q9oSlK-d07LHETsEqxVbTzCHdTm2Q15bHVyyllsw7tEQJMXuBWUPIOsjj2v8Kprv3VGXr-4UZsQJpz3mXwIp35Na~Rh6TNTuoar0hKn~7xzoTr-ppksWuQ2CdrRWxeJzAqoVwn6PPa-ZnJ5JXE1Ak65kn8ioL88lPOhQgqG8nrUhy3zR-bbWbsShf~xi6jg81jAYL6WIstc4Kkner2GwJiBPVQEFmoYMhjjOnHC3Njls7pGi~F2Ew__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Comedy', 'Fantasy', 'Mystery']",A young man with an unique ability begins working for a centuries-old bar owner who resolves her customers' emotional troubles by entering their dreams.,"['Hwang Jeong-eum', 'Yook Sung-jae', 'Choi Won-young']","[('Watch on Netflix', 'https://www.netflix.com/watch/81264882')]"
https://www.imdb.com/title/tt4799574/?ref_=ls_t_65,Oh My Ghost,Oh Naui Gwishinnim,TV Series,2015,1h,N/A,8.0,5.5K,https://www.imdb.com/title/tt4799574/mediaviewer/rm1441129472/?ref_=tt_ov_i,N/A,"['Comedy', 'Drama', 'Fantasy', 'Romance']","Timid Na Bong Sun gets possessed by the ghost of a confident young woman who seeks to solve her one unfinished business by hooking up with Bong Sun's boss, famous chef Kang Sun Woo.","['Park Bo-young', 'Lee Dae-yeon', 'Jo Jung-suk']","[('Watch on Netflix', 'https://www.netflix.com/watch/80993625'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.76a9f7a2-5c84-3e9b-ca0f-f00af36e9f93'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/16e0d62a82555c739bac6256a153785c')]"
